objective,deploy,return,obstacle_name,obstacle_proximity,obstacle_resolved,behaviour_stage,next_point,speed,heading,next_point_direction,obstacle_direction,name,ivphelm_bhv_active,representation,user_query,explanation,state_permutation
"Go to points 0, 1, 2 and then return to starting position.",True,False,none,none,False,advanced,point1,max speed,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'advanced', 'next_point': 'point1', 'speed': 'max speed', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle is in the return stage and there's an obstacle in very close proximity?,"If the vehicle is in the return stage and there's an obstacle in very close proximity, then the vehicle would change its behavior from returning to its starting point to surveying the area while avoiding the obstacle.","return = 'True', obstacle_proximity = 'very close'"
"Go to points 0, 1, 2 and then return to starting position.",True,False,none,none,False,in-transit,point1,max speed,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'max speed', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle needs to return to its starting point while avoiding an obstacle?,"If the vehicle needs to return to its starting point while avoiding an obstacle, it would change its behavior from surveying the area to returning to its starting point while avoiding the obstacle.","deploy = 'True', return = 'True', obstacle_name = 'obstacle_b', obstacle_resolved = 'False', obstacle_proximity = 'nearby', active_behaviour = 'return_to_start'"
"Go to points 0, 1, 2 and then return to starting position.",True,False,none,none,False,in-transit,point1,very fast,southeast,southeast,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point1', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'southeast', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle needs to return to its starting point due to low battery?,"If the vehicle needs to return to its starting point due to low battery, then the vehicle would change its behavior and prioritize returning to its starting point instead of continuing the survey.",return = 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,none,none,False,advanced,point2,max speed,southeast,northwest,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'advanced', 'next_point': 'point2', 'speed': 'max speed', 'heading': 'southeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if obstacle_b is in nearby proximity but has been resolved?,"If there was obstacle_b in nearby proximity but it has been resolved, then the vehicle would continue moving towards point 2 during its survey without avoiding the obstacle.","obstacle_name = 'obstacle_b', obstacle_proximity = 'nearby', obstacle_resolved = 'True'"
"Go to points 0, 1, 2 and then return to starting position.",True,False,none,none,False,in-transit,point2,max speed,southeast,northwest,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'max speed', 'heading': 'southeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle encounters obstacle_b in very close proximity during its survey?,"If the vehicle encounters obstacle_b in very close proximity during its survey, it would change its behavior and start avoiding the obstacle while continuing to survey the area.","obstacle_name = 'obstacle_b', obstacle_proximity = 'very close'"
"Go to points 0, 1, 2 and then return to starting position.",True,False,none,none,False,in-transit,point2,very fast,southeast,northwest,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'southeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if there's obstacle_b in nearby proximity which hasn't been avoided?,"If there was obstacle_b in nearby proximity, then the vehicle would continue moving towards point 2 during its survey while avoiding the obstacle.","obstacle_name = 'obstacle_b', 'obstacle_proximity': 'nearby', obstacle_resolved = 'False'"
"Go to points 0, 1, 2 and then return to starting position.",True,False,none,none,False,in-transit,point2,very fast,northeast,northwest,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle needs to return to its starting position immediately?,"If the vehicle needs to return to its starting position immediately, the vehicle would change its behavior from surveying the area to returning to its starting position.",return = 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,none,none,False,in-transit,point2,very fast,northwest,northwest,none,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'none', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'none', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle needs to return to its starting point immediately?,"If the vehicle needs to return to its starting point immediately, then the vehicle would change its behavior from surveying the area to returning to its starting point without completing the survey.",return = 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,none,False,in-transit,point2,very fast,northwest,northwest,northwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'none', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle is already returning to its starting position?,"If the vehicle is already returning to its starting position, then the vehicle would continue its return journey while avoiding the obstacle.",return = 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,nearby,False,in-transit,point2,very fast,northwest,northwest,northwest,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle_a is resolved?,"If the obstacle_a is resolved, then the vehicle would continue its surveying behavior in a normal manner without avoiding the obstacle.",obstacle_resolved = 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,nearby,False,in-transit,point2,very fast,northwest,northwest,northwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that there is no longer an obstacle in the path of the vehicle. Therefore, the vehicle can continue its survey without the need to avoid the obstacle.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,close,False,in-transit,point2,very fast,northwest,northwest,northwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle has successfully avoided the obstacle and no longer needs to deviate from its planned trajectory. It can continue on its path towards point2 without any changes.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,very close,False,in-transit,point2,very fast,northwest,northwest,northwest,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northwest', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle has successfully avoided it and no longer needs to take any action to avoid it. Therefore, the active behavior will be updated to only include the 'waypt_survey' behavior, indicating that the vehicle is solely focused on surveying the area.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,very close,False,in-transit,point2,very fast,northwest,northwest,northeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle has successfully avoided the obstacle and can continue its survey without any hindrance from the obstacle.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,very close,False,in-transit,point2,fast,northwest,northwest,northeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'northeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle no longer needs to avoid it. Therefore, the vehicle can continue with its survey without changing its trajectory.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,very close,False,in-transit,point2,very fast,northeast,northwest,northeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'northeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle no longer needs to avoid it. Therefore, the vehicle can continue its surveying behavior without modifying its trajectory.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,very close,False,in-transit,point2,very fast,northeast,northwest,southeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'very close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a is resolved?,"If obstacle a is resolved, it means that the vehicle has successfully avoided the obstacle. Therefore, the vehicle can continue its survey and move towards point2 without needing to change its trajectory.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,close,False,in-transit,point2,very fast,northeast,northwest,southeast,alpha,"waypt_survey,avoid_obstacle_avoid_obstacle_a","{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey,avoid_obstacle_avoid_obstacle_a'}",What if obstacle a becomes resolved?,"If obstacle a becomes resolved, the vehicle will no longer need to avoid it and can continue its survey without altering its trajectory.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,close,False,in-transit,point2,very fast,northeast,northwest,southeast,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northeast', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle_a is resolved?,"If the obstacle_a is resolved, then the vehicle would continue moving towards point 2 during its survey without avoiding the obstacle.",obstacle_resolved = 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,close,False,in-transit,point2,very fast,northwest,northwest,southeast,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'close', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the vehicle is returning to its starting point?,"If the vehicle is returning to its starting point, then it would stop surveying the area and start heading back to the starting position.",return = 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,False,obstacle_a,nearby,False,in-transit,point2,very fast,northwest,northwest,southeast,alpha,waypt_survey,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'False', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'point2', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_survey'}",What if the obstacle is resolved?,"If the obstacle is resolved, then the vehicle would continue moving towards point 2 during its survey without avoiding the obstacle.",obstacle_resolved = 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,True,obstacle_a,nearby,False,completed,none,very fast,northwest,none,southeast,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'completed', 'next_point': 'none', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha encounters an obstacle named obstacle_a while returning to its starting point?,"If Alpha encounters an obstacle named obstacle_a while returning, it would activate its obstacle avoidance behavior and steer away from the obstacle, adjusting its heading accordingly.","'obstacle_name': 'obstacle_a', 'obstacle_resolved': 'False', 'obstacle_proximity': 'nearby', 'active_behaviour': 'obstacle avoidance', 'obstacle_direction': 'southeast', 'heading': 'northwest'"
"Go to points 0, 1, 2 and then return to starting position.",True,True,obstacle_a,nearby,False,in-transit,none,very fast,northwest,none,southeast,alpha,none,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'none', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'none', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'none'}",What if Alpha resolves obstacle_a and obstacle proximity changes to far?,"If Alpha resolves obstacle_a and the proximity to the obstacle changes to far, it would continue surveying the area while avoiding the obstacle, but with a reduced sense of urgency due to the increased distance.","obstacle_resolved = 'True', obstacle_proximity = 'far'"
"Go to points 0, 1, 2 and then return to starting position.",True,True,obstacle_a,nearby,False,in-transit,pointstart,very fast,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'nearby', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha suddenly encounters an obstacle while returning to its starting position?,"If Alpha encounters an obstacle while returning to its starting position, it would switch to surveying the area while avoiding the obstacle. This would require the vehicle to change its current behaviour from ""waypt_return"" to ""waypt_survey"" and adjust its speed accordingly. The obstacle proximity is nearby, indicating that the obstacle is within close range of the vehicle.","'active_behaviour': 'waypt_survey', 'obstacle_proximity': 'nearby'"
"Go to points 0, 1, 2 and then return to starting position.",True,True,obstacle_a,medium distance,False,in-transit,pointstart,very fast,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'medium distance', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha suddenly encounters an obstacle that is resolved?,"If Alpha is surveying an area while returning and encounters an obstacle that is resolved, it would continue its return to the starting position and no longer need to avoid the obstacle.",'obstacle_resolved': 'True'
"Go to points 0, 1, 2 and then return to starting position.",True,True,obstacle_a,far,False,in-transit,pointstart,very fast,northwest,northwest,southeast,alpha,waypt_return,"{'objective': 'Go to points 0, 1, 2 and then return to starting position.', 'deploy': 'True', 'return': 'True', 'obstacle_name': 'obstacle_a', 'obstacle_proximity': 'far', 'obstacle_resolved': 'False', 'behaviour_stage': 'in-transit', 'next_point': 'pointstart', 'speed': 'very fast', 'heading': 'northwest', 'next_point_direction': 'northwest', 'obstacle_direction': 'southeast', 'name': 'alpha', 'active_behaviour': 'waypt_return'}",What if Alpha stops being deployed all of a sudden?,"Alpha would interrupt its return and stay idle without any active behaviour. Additionally, obstacle A is far from the vessel and there is no immediate risk of collision.",'deploy': 'False'
